State/Province,Number
AL,62
AR,304
CA,69
CT,3017
FL,428
IA,335
IL,164
IN,40
KS,995
KY,80
LA,42
MA,95
MD,241
ME,341
MI,4370
MN,404
MO,593
NC,7631
NE,1321
NH,235
NJ,22094
NY,50590
OH,111
OK,911
PA,411
RI,1147
SC,645
SD,315
TN,4639
TX,22032
VA,1022
VT,60
WI,841
WV,84
